batch_id,phase,observable_result,starting_commit,ending_commit,start_utc,end_utc,elapsed_minutes,focused_test_runs,full_suite_runs,builds,player_runs,expensive_rerun_reasons,acceptance_result,unresolved_defects,client_usage
B.3R-rigid-lifecycle,B,Imported terrain contacts despite revision marker; 18 endpoints and candidate disposal readbacks are bounded,0d6551f,subject: fix: fence candidate readbacks and cover terrain rigid limits,2026-09-18T05:16:00Z,2026-09-18T05:18:00Z,2,1,1,1,0,none,"PASS: rigid 7/7; fast EditMode 112 passed / 1 explicit skip; Mac build success",Completion ordering/fuel fault injection and interaction player cases remain unverified,unavailable
B.3R-completion-ring,B,Fixed 16-slot completion ring preserves fuel reservation and candidate startup excludes checkpoint/fuel mutation,25ab1c3,subject: feat: bound candidate completion queue and opt-in startup,2026-09-18T05:21:00Z,2026-09-18T05:24:00Z,3,1,1,1,0,none,"PASS: startup 2/2; fast EditMode 113 passed / 1 explicit skip; Mac build success",Readback-failure injection and interaction player cases remain unverified,unavailable
B.3R-import-geometry,B,Translated terrain and rotated ship COM import into the same GPU geometry frame,957180b,subject: test: cover candidate COM and terrain origin conversion,2026-09-18T05:25:00Z,2026-09-18T05:27:00Z,2,1,1,1,0,none,"PASS: startup 3/3; fast EditMode 114 passed / 1 explicit skip; Mac build success",Fragment conversion, high-speed and completion failure injection remain unverified,unavailable
B.3R-submission-identity,B,Candidate owns monotonic submission identities across acknowledgements,2885271,subject: fix: make candidate submission identities monotonic,2026-09-18T05:28:00Z,2026-09-18T05:30:00Z,2,1,1,1,0,none,"PASS: startup 4/4; fast EditMode 115 passed / 1 explicit skip; Mac build success",Readback-failure injection and interactive collision/render acceptance remain unverified,unavailable
B.3R-compact-readback,B,Normal candidate ticks use compact completion facts without population snapshots,2141bc7,subject: test: assert compact candidate acknowledgements,2026-09-18T05:30:00Z,2026-09-18T05:32:00Z,2,1,1,1,0,none,"PASS: startup 4/4; fast EditMode 115 passed / 1 explicit skip; Mac build success",Readback-failure injection and interactive collision/render acceptance remain unverified,unavailable
B.3R-player-stability,B,Opt-in candidate starts and survives a bounded player input sequence without GPU faults,63f0cd8,subject: test: exercise opt-in player stability,2026-09-18T05:31:00Z,2026-09-18T05:32:40Z,1.67,0,0,0,1,none,"PASS: candidate activation with no Metal/readback/solver fault during bounded input run",No input telemetry or measured player trajectory; collision/performance gates remain open,unavailable
B.3R-playground-seed,B,Candidate startup visibly seeds 32 isolated loose grains and four independent 4x4 loose piles,a89cc10,a89cc10,2026-09-19T01:41:00Z,2026-09-19T01:45:14Z,4.23,2,0,0,0,"Focused test first failed because NUnit Count was applied to an enumerable; corrected assertion and reran.","PASS: focused CandidateStarterLayoutTests 1/1 verifies deterministic 96 grains, unique identities, valid material and rest state",Interactive ship-contact dispersion and player visibility remain unverified; drilling requires active-capacity transaction,unavailable
B.3R-active-capacity,B,Candidate reserves 8192 grain slots and keeps body endpoints stable when active grains grow,3e2ea0b,3e2ea0b,2026-09-19T01:46:00Z,2026-09-19T01:49:17Z,3.28,3,0,0,0,"First focused run exposed an expected-index regression; second run exposed a test compile error using runtime LooseCell; both were diagnosed and fixed before final rerun.","PASS: focused ParallelStartupTests 5/5 including zero-grain growth and stable body endpoint",Terrain edit transaction/render terrain synchronization and repeated release acceptance remain unimplemented,unavailable
B.3R-drilling-plan,B,Function-level plan for atomic opt-in candidate terrain drilling,029b84d,subject: docs: specify atomic candidate drilling implementation,unavailable,2026-09-19T02:26:50Z,unavailable,0,0,0,0,none,PASS: local Markdown links and diff/checklist consistency; documentation only,Implementation and gameplay acceptance pending; start time was not captured,unavailable
B.3R-candidate-drilling-partial,B,Partial opt-in terrain ownership/cache/placement/publication/session fencing,cf44da6..72a0a92,subject: implement candidate drilling chunks,2026-09-19T05:50:00Z,2026-09-19T06:03:00Z,13,0,1,1,1,One NUnit compatibility correction; player emitted no candidate telemetry before bounded termination,"PARTIAL: EditMode 121 passed / 1 explicit skip; Mac build succeeded; player acceptance unavailable",Rotated grain/hull SAT and transaction fixtures remain; see B3R-candidate-drilling.md,unavailable
B.3R-candidate-drilling,B,Opt-in drill damages then releases one terrain cell as one physical grain with ordered terrain/cache/render publication,1a569b5,b35c4e9,2026-09-21T04:08:00Z,2026-09-21T04:50:00Z,42,8 focused fixture invocations; final terrain 8/8 transaction 3/3 rigid 7/7,3,3,3,"Focused compile correction; first player release faulted Envelope from double-translated terrain cache; second player faulted RigidPairCapacity from .75 gather margin; each was diagnosed, fixed, then suite/build/player rerun.","PASS limited drilling: fast EditMode 132 passed / 1 explicit skip; Mac build; final player activated 96 grains, flew/turned, released twice to 98/revision 3, no-target feedback and reset with no Metal/solver/readback fault.",R1 convergence/packed performance/.001 target/B.GATE and candidate suction doors damage fuel persistence travel/default cutover remain,unavailable
B.3R-candidate-effective-door,B,Opt-in cargo door opens through a fenced collision-cache replacement and rejects closure for an oriented-grain obstruction,b2242a2,60c9473,2026-09-21T05:50:00Z,2026-09-21T06:04:28Z,14,ParallelStartupTests includes open/clear-close/obstructed-close and queued-close coverage,2,0,0,"The first full EditMode invocation compiled after two local C# corrections. A second full invocation validated the observed queued-request state-machine correction.","PASS: fast EditMode 134 passed / 1 explicit skip (135 total); opening used no snapshot and blocked closure used one command-time snapshot.",Candidate cargo classification/suction/damage/fuel/persistence/travel/default cutover and B.GATE remain,unavailable
B.3R-candidate-cargo-classification,B,GPU marks only whole oriented squares inside the cavity and publishes compact per-material cargo facts,169e76a,11eecac,2026-09-21T06:05:00Z,2026-09-21T06:12:14Z,7,ParallelStartupTests interior/boundary-straddling/compact acknowledgement,2,0,0,"First full run exposed zero-group classification for empty populations and a test grain pushed by a physical wall; second run followed those diagnoses.","PASS: fast EditMode 135 passed / 1 explicit skip (136 total); explicit snapshot confirms flag values while normal acknowledgement requests none.",Capacity admission/suction/damage/fuel/persistence/travel/default cutover and B.GATE remain,unavailable
B.3R-candidate-suction,B,Mounted suction uses current GPU body pose and attracts only exterior mouth-strip grains, a1395fe,10397b6,2026-09-21T06:14:00Z,2026-09-21T06:23:41Z,10,ParallelStartupTests exterior acceleration and intact-hull exclusion,3,2,1,"One test run passed before strengthening an invalid rotated-fixture assumption; the corrected final run passed. One rebuild followed the final UI text change.","PASS: fast EditMode 136 passed / 1 explicit skip (137 total); Mac build succeeded. Opt-in player process launched but emitted no redirected Unity telemetry.",Player suction input plus damage/fuel/persistence/travel/default cutover and B.GATE remain,unavailable
B.3R-candidate-cargo-capacity,B,Compact GPU cargo facts distinguish admitted whole squares from capacity-rejected whole squares,887f83e,9a65317,2026-09-21T06:27:00Z,2026-09-21T06:29:53Z,3,ParallelStartupTests two separate whole squares with one admission slot,1,1,0,none,"PASS: fast EditMode 137 passed / 1 explicit skip (138 total); Mac build succeeded.",Damage/fuel/persistence/travel/default cutover and B.GATE remain,unavailable
